644,2021-04-28,"purpose","reality"
644,2021-04-28,"purpose","idea"
644,2021-04-28,"purpose","reality"
644,2021-04-28,"purpose","vector"
644,2021-04-28,"purpose","reality"
644,2021-04-28,"purpose","ideal reality"
644,2021-04-28,"purpose","local purpose"
644,2021-04-28,"purpose","global purpose"
644,2021-04-28,"purpose","idea"
644,2021-04-28,"purpose","reality"
644,2021-04-28,"purpose","idea"
644,2021-04-28,"purpose","reality"
644,2021-04-28,"purpose","vector"
644,2021-04-28,"purpose","reality"
644,2021-04-28,"purpose","ideal reality"
644,2021-04-28,"purpose","local purpose"
644,2021-04-28,"purpose","global purpose"
644,2021-04-28,"technology",
644,2021-04-28,"tool",
644,2021-04-28,"worries",
644,2021-04-28,"basis","story"
644,2021-04-28,"basis","language"
644,2021-04-28,"basis","language"
644,2021-04-28,"basis","mediation"
644,2021-04-28,"basis","reality"
644,2021-04-28,"basis","mediation"
644,2021-04-28,"basis","reality"
644,2021-04-28,"basis","mediation"
644,2021-04-28,"basis","mediation"
644,2021-04-28,"basis","center"
644,2021-04-28,"basis","absolute"
644,2021-04-28,"basis","mediation"
644,2021-04-28,"basis","primary reality"
644,2021-04-28,"basis","human"
644,2021-04-28,"basis","scale"
644,2021-04-28,"basis","experience"
644,2021-04-28,"basis","physical"
644,2021-04-28,"basis","scale"
644,2021-04-28,"basis","virtual reality"
644,2021-04-28,"basis","definition"
644,2021-04-28,"basis","idea"
644,2021-04-28,"basis","fundamental"
644,2021-04-28,"basis","level"
644,2021-04-28,"basis","derivation"
644,2021-04-28,"basis","idea"
644,2021-04-28,"basis","mediation"
644,2021-04-28,"basis","mediation"
644,2021-04-28,"basis","idea"
644,2021-04-28,"basis","idea"
644,2021-04-28,"basis","axiom"
644,2021-04-28,"basis","chatGPT"
644,2021-04-28,"learning algorithm",
644,2021-04-28,"physical",
644,2021-04-28,"idea","fundamental"
644,2021-04-28,"idea","substrate"
644,2021-04-28,"idea","existence"
644,2021-04-28,"idea","idea"
644,2021-04-28,"idea","quality"
644,2021-04-28,"idea","fundamental"
644,2021-04-28,"idea","idea"
644,2021-04-28,"idea","possible"
644,2021-04-28,"idea","quality"
644,2021-04-28,"idea","world"
644,2021-04-28,"idea","world"
644,2021-04-28,"idea","meaning"
644,2021-04-28,"idea","world"
644,2021-04-28,"idea","axiom"
644,2021-04-28,"idea","world"
644,2021-04-28,"idea","axiom"
644,2021-04-28,"idea","ideal reality"
645,2021-04-29,"personal story","story"
645,2021-04-29,"personal story","truth"
645,2021-04-29,"personal story","personal soundtrack"
645,2021-04-29,"personal story","design"
645,2021-04-29,"personal story","growth funnel"
645,2021-04-29,"personal story","optimize"
645,2021-04-29,"personal story","efficiency"
645,2021-04-29,"personal story","conquer the unknown"
645,2021-04-29,"personal story","2018-09-18"
645,2021-04-29,"personal story","2018-11-06"
645,2021-04-29,"personal story","2019-01-16"
645,2021-04-29,"personal story","2019-03-29"
645,2021-04-29,"personal story","2019-05-10"
645,2021-04-29,"personal story","2019-09-24"
645,2021-04-29,"personal story","descartes' first meditation"
645,2021-04-29,"personal story","abstract"
645,2021-04-29,"personal story","reality"
645,2021-04-29,"personal story","logical construction"
645,2021-04-29,"personal story","reality"
645,2021-04-29,"personal story","idea"
645,2021-04-29,"personal story","white"
645,2021-04-29,"personal story","reality"
645,2021-04-29,"personal story","artistic reality"
645,2021-04-29,"personal story","mathematical reality"
645,2021-04-29,"personal story","metaphysical reality"
645,2021-04-29,"personal story","reality"
645,2021-04-29,"personal story","growth funnel"
645,2021-04-29,"personal story","reality"
645,2021-04-29,"personal story","reality"
645,2021-04-29,"personal story","Narrow it Down to the Bone"
645,2021-04-29,"personal story","Analysis, Synthesis, Abstraction"
645,2021-04-29,"personal story","Latent Explorer"
645,2021-04-29,"personal story","What's Left"
645,2021-04-29,"personal story","introduction to growth funnel"
645,2021-04-29,"personal story","The Fundamental Axiom"
645,2021-04-29,"personal story","The Discovery Of Difference"
645,2021-04-29,"personal story","I Want To Find You"
645,2021-04-29,"personal story","Joshua Tree Sunrise Mix"
645,2021-04-29,"personal story","purpose"
645,2021-04-29,"personal story","fundamental"
645,2021-04-29,"personal story","axiom"
645,2021-04-29,"personal story","abstract"
645,2021-04-29,"personal story","conquer the unknown"
645,2021-04-29,"personal story","story"
645,2021-04-29,"personal story","logical construction"
645,2021-04-29,"personal story","idea"
645,2021-04-29,"personal story","axiom"
645,2021-04-29,"personal story","context"
645,2021-04-29,"personal story","chaos"
645,2021-04-29,"personal story","world"
645,2021-04-29,"yc",
647,2021-05-01,"personal algorithm","algorithm"
647,2021-05-01,"personal algorithm","personal"
647,2021-05-01,"personal algorithm","meditation"
647,2021-05-01,"personal algorithm","metaphysics"
647,2021-05-01,"high",
647,2021-05-01,"purpose","idea"
647,2021-05-01,"purpose","reality"
647,2021-05-01,"purpose","idea"
647,2021-05-01,"purpose","reality"
647,2021-05-01,"purpose","vector"
647,2021-05-01,"purpose","reality"
647,2021-05-01,"purpose","ideal reality"
647,2021-05-01,"purpose","local purpose"
647,2021-05-01,"purpose","global purpose"
647,2021-05-01,"love","state"
647,2021-05-01,"love","utility"
647,2021-05-01,"love","purpose"
647,2021-05-01,"yc",
648,2021-05-02,"immersion","experience"
648,2021-05-02,"immersion","reality"
648,2021-05-02,"immersion","contradiction"
648,2021-05-02,"immersion","story"
648,2021-05-02,"tool",
648,2021-05-02,"information","unique"
648,2021-05-02,"information","idea"
648,2021-05-02,"information","communication"
648,2021-05-02,"information","set of"
648,2021-05-02,"information","idea"
648,2021-05-02,"information","message"
648,2021-05-02,"information","claude shannon"
648,2021-05-02,"information","fundamental reality"
648,2021-05-02,"information","information"
648,2021-05-02,"information","context"
648,2021-05-02,"information","unique"
648,2021-05-02,"information","idea"
648,2021-05-02,"information","communication"
648,2021-05-02,"information","set of"
648,2021-05-02,"information","idea"
648,2021-05-02,"information","message"
648,2021-05-02,"information","claude shannon"
648,2021-05-02,"information","fundamental reality"
648,2021-05-02,"information","information"
648,2021-05-02,"information","context"
648,2021-05-02,"post yc","decision"
648,2021-05-02,"post yc","yc"
648,2021-05-02,"post yc","twitter"
648,2021-05-02,"decision","entity"
648,2021-05-02,"decision","creation"
648,2021-05-02,"decision","change"
648,2021-05-02,"neural net",
648,2021-05-02,"brain",
648,2021-05-02,"dimension",
648,2021-05-02,"idea","fundamental"
648,2021-05-02,"idea","substrate"
648,2021-05-02,"idea","existence"
648,2021-05-02,"idea","idea"
648,2021-05-02,"idea","quality"
648,2021-05-02,"idea","fundamental"
648,2021-05-02,"idea","idea"
648,2021-05-02,"idea","possible"
648,2021-05-02,"idea","quality"
648,2021-05-02,"idea","world"
648,2021-05-02,"idea","world"
648,2021-05-02,"idea","meaning"
648,2021-05-02,"idea","world"
648,2021-05-02,"idea","axiom"
648,2021-05-02,"idea","world"
648,2021-05-02,"idea","axiom"
648,2021-05-02,"idea","ideal reality"
648,2021-05-02,"basis","story"
648,2021-05-02,"basis","language"
648,2021-05-02,"basis","language"
648,2021-05-02,"basis","mediation"
648,2021-05-02,"basis","reality"
648,2021-05-02,"basis","mediation"
648,2021-05-02,"basis","reality"
648,2021-05-02,"basis","mediation"
648,2021-05-02,"basis","mediation"
648,2021-05-02,"basis","center"
648,2021-05-02,"basis","absolute"
648,2021-05-02,"basis","mediation"
648,2021-05-02,"basis","primary reality"
648,2021-05-02,"basis","human"
648,2021-05-02,"basis","scale"
648,2021-05-02,"basis","experience"
648,2021-05-02,"basis","physical"
648,2021-05-02,"basis","scale"
648,2021-05-02,"basis","virtual reality"
648,2021-05-02,"basis","definition"
648,2021-05-02,"basis","idea"
648,2021-05-02,"basis","fundamental"
648,2021-05-02,"basis","level"
648,2021-05-02,"basis","derivation"
648,2021-05-02,"basis","idea"
648,2021-05-02,"basis","mediation"
648,2021-05-02,"basis","mediation"
648,2021-05-02,"basis","idea"
648,2021-05-02,"basis","idea"
648,2021-05-02,"basis","axiom"
648,2021-05-02,"basis","chatGPT"
648,2021-05-02,"idea","fundamental"
648,2021-05-02,"idea","substrate"
648,2021-05-02,"idea","existence"
648,2021-05-02,"idea","idea"
648,2021-05-02,"idea","quality"
648,2021-05-02,"idea","fundamental"
648,2021-05-02,"idea","idea"
648,2021-05-02,"idea","possible"
648,2021-05-02,"idea","quality"
648,2021-05-02,"idea","world"
648,2021-05-02,"idea","world"
648,2021-05-02,"idea","meaning"
648,2021-05-02,"idea","world"
648,2021-05-02,"idea","axiom"
648,2021-05-02,"idea","world"
648,2021-05-02,"idea","axiom"
648,2021-05-02,"idea","ideal reality"
648,2021-05-02,"hsv","reality"
648,2021-05-02,"hsv","basis"
648,2021-05-02,"hsv","information"
648,2021-05-02,"hsv","hue"
648,2021-05-02,"hsv","strange loop"
648,2021-05-02,"hsv","light"
648,2021-05-02,"hsv","relative"
648,2021-05-02,"hsv","saturation"
648,2021-05-02,"hsv","light"
648,2021-05-02,"hsv","value"
648,2021-05-02,"idea","fundamental"
648,2021-05-02,"idea","substrate"
648,2021-05-02,"idea","existence"
648,2021-05-02,"idea","idea"
648,2021-05-02,"idea","quality"
648,2021-05-02,"idea","fundamental"
648,2021-05-02,"idea","idea"
648,2021-05-02,"idea","possible"
648,2021-05-02,"idea","quality"
648,2021-05-02,"idea","world"
648,2021-05-02,"idea","world"
648,2021-05-02,"idea","meaning"
648,2021-05-02,"idea","world"
648,2021-05-02,"idea","axiom"
648,2021-05-02,"idea","world"
648,2021-05-02,"idea","axiom"
648,2021-05-02,"idea","ideal reality"
648,2021-05-02,"time scale",
648,2021-05-02,"live","entity"
648,2021-05-02,"live","experience"
648,2021-05-02,"live","consciousness"
648,2021-05-02,"company",
648,2021-05-02,"open-source",
648,2021-05-02,"cryptocurrency",
648,2021-05-02,"blockchain",
648,2021-05-02,"git",
648,2021-05-02,"value","measure"
648,2021-05-02,"value","idea"
648,2021-05-02,"value","entity"
648,2021-05-02,"value","utility"
648,2021-05-02,"data",
648,2021-05-02,"information","unique"
648,2021-05-02,"information","idea"
648,2021-05-02,"information","communication"
648,2021-05-02,"information","set of"
648,2021-05-02,"information","idea"
648,2021-05-02,"information","message"
648,2021-05-02,"information","claude shannon"
648,2021-05-02,"information","fundamental reality"
648,2021-05-02,"information","information"
648,2021-05-02,"information","context"
648,2021-05-02,"universe","fundamental"
648,2021-05-02,"universe","initial condition"
648,2021-05-02,"universe","physics"
648,2021-05-02,"universe","data structure"
648,2021-05-02,"universe","information"
648,2021-05-02,"universe","reality"
648,2021-05-02,"universe","universe"
648,2021-05-02,"universe","polytheism"
648,2021-05-02,"universe","polyrealism"
648,2021-05-02,"universe","hard drive"
648,2021-05-02,"reality","interface"
648,2021-05-02,"reality","experience"
648,2021-05-02,"reality","universe"
648,2021-05-02,"reality","TODO"
648,2021-05-02,"reality","set of"
648,2021-05-02,"reality","idea"
648,2021-05-02,"reality","belief"
648,2021-05-02,"reality","entity"
648,2021-05-02,"reality","world"
648,2021-05-02,"reality","possible"
648,2021-05-02,"reality","idea"
648,2021-05-02,"reality","contradiction"
648,2021-05-02,"reality","belief"
648,2021-05-02,"reality","entity"
648,2021-05-02,"reality","quality"
648,2021-05-02,"reality","consciousness"
648,2021-05-02,"reality","reality"
648,2021-05-02,"reality","quality"
648,2021-05-02,"reality","experience"
648,2021-05-02,"reality","world"
648,2021-05-02,"reality","world"
648,2021-05-02,"reality","mind"
648,2021-05-02,"reality","world"
648,2021-05-02,"reality","quality"
648,2021-05-02,"exist","idea"
648,2021-05-02,"exist","experience"
648,2021-05-02,"exist","mind"
648,2021-05-02,"exist","entity"
648,2021-05-02,"exist","experience"
648,2021-05-02,"exist","information"
648,2021-05-02,"exist","universe"
648,2021-05-02,"exist","light"
648,2021-05-02,"entity","simulation"
648,2021-05-02,"entity","implement"
648,2021-05-02,"entity","set of"
648,2021-05-02,"entity","belief"
648,2021-05-02,"entity","entity"
648,2021-05-02,"entity","live"
648,2021-05-02,"entity","experience"
648,2021-05-02,"entity","consciousness"
648,2021-05-02,"entity","purpose"
648,2021-05-02,"entity","implement"
648,2021-05-02,"entity","abstract"
648,2021-05-02,"entity","simulation"
648,2021-05-02,"entity","constraint"
648,2021-05-02,"entity","world"
648,2021-05-02,"entity","nature"
648,2021-05-02,"entity","time"
648,2021-05-02,"nature","state"
648,2021-05-02,"nature","universe"
648,2021-05-02,"nature","entropy"
648,2021-05-02,"universal law",
648,2021-05-02,"dimension",
649,2021-05-03,"immersion","experience"
649,2021-05-03,"immersion","reality"
649,2021-05-03,"immersion","contradiction"
649,2021-05-03,"immersion","story"
649,2021-05-03,"reality","interface"
649,2021-05-03,"reality","experience"
649,2021-05-03,"reality","universe"
649,2021-05-03,"reality","TODO"
649,2021-05-03,"reality","set of"
649,2021-05-03,"reality","idea"
649,2021-05-03,"reality","belief"
649,2021-05-03,"reality","entity"
649,2021-05-03,"reality","world"
649,2021-05-03,"reality","possible"
649,2021-05-03,"reality","idea"
649,2021-05-03,"reality","contradiction"
649,2021-05-03,"reality","belief"
649,2021-05-03,"reality","entity"
649,2021-05-03,"reality","quality"
649,2021-05-03,"reality","consciousness"
649,2021-05-03,"reality","reality"
649,2021-05-03,"reality","quality"
649,2021-05-03,"reality","experience"
649,2021-05-03,"reality","world"
649,2021-05-03,"reality","world"
649,2021-05-03,"reality","mind"
649,2021-05-03,"reality","world"
649,2021-05-03,"reality","quality"
649,2021-05-03,"reality","interface"
649,2021-05-03,"reality","experience"
649,2021-05-03,"reality","universe"
649,2021-05-03,"reality","TODO"
649,2021-05-03,"reality","set of"
649,2021-05-03,"reality","idea"
649,2021-05-03,"reality","belief"
649,2021-05-03,"reality","entity"
649,2021-05-03,"reality","world"
649,2021-05-03,"reality","possible"
649,2021-05-03,"reality","idea"
649,2021-05-03,"reality","contradiction"
649,2021-05-03,"reality","belief"
649,2021-05-03,"reality","entity"
649,2021-05-03,"reality","quality"
649,2021-05-03,"reality","consciousness"
649,2021-05-03,"reality","reality"
649,2021-05-03,"reality","quality"
649,2021-05-03,"reality","experience"
649,2021-05-03,"reality","world"
649,2021-05-03,"reality","world"
649,2021-05-03,"reality","mind"
649,2021-05-03,"reality","world"
649,2021-05-03,"reality","quality"
650,2021-05-04,"yc",
650,2021-05-04,"personal purpose",
650,2021-05-04,"intelligence","quality"
650,2021-05-04,"intelligence","layer"
650,2021-05-04,"intelligence","reality"
650,2021-05-04,"intelligence","2022-12-07"
650,2021-05-04,"intelligence","quality"
650,2021-05-04,"intelligence","power"
650,2021-05-04,"intelligence","entity"
650,2021-05-04,"intelligence","creation"
650,2021-05-04,"intelligence","model"
650,2021-05-04,"purpose","idea"
650,2021-05-04,"purpose","reality"
650,2021-05-04,"purpose","idea"
650,2021-05-04,"purpose","reality"
650,2021-05-04,"purpose","vector"
650,2021-05-04,"purpose","reality"
650,2021-05-04,"purpose","ideal reality"
650,2021-05-04,"purpose","local purpose"
650,2021-05-04,"purpose","global purpose"
650,2021-05-04,"purpose","idea"
650,2021-05-04,"purpose","reality"
650,2021-05-04,"purpose","idea"
650,2021-05-04,"purpose","reality"
650,2021-05-04,"purpose","vector"
650,2021-05-04,"purpose","reality"
650,2021-05-04,"purpose","ideal reality"
650,2021-05-04,"purpose","local purpose"
650,2021-05-04,"purpose","global purpose"
650,2021-05-04,"purpose","idea"
650,2021-05-04,"purpose","reality"
650,2021-05-04,"purpose","idea"
650,2021-05-04,"purpose","reality"
650,2021-05-04,"purpose","vector"
650,2021-05-04,"purpose","reality"
650,2021-05-04,"purpose","ideal reality"
650,2021-05-04,"purpose","local purpose"
650,2021-05-04,"purpose","global purpose"
650,2021-05-04,"local purpose",
650,2021-05-04,"global purpose",
651,2021-05-05,"societal algorithm",
651,2021-05-05,"purpose","idea"
651,2021-05-05,"purpose","reality"
651,2021-05-05,"purpose","idea"
651,2021-05-05,"purpose","reality"
651,2021-05-05,"purpose","vector"
651,2021-05-05,"purpose","reality"
651,2021-05-05,"purpose","ideal reality"
651,2021-05-05,"purpose","local purpose"
651,2021-05-05,"purpose","global purpose"
651,2021-05-05,"purpose","idea"
651,2021-05-05,"purpose","reality"
651,2021-05-05,"purpose","idea"
651,2021-05-05,"purpose","reality"
651,2021-05-05,"purpose","vector"
651,2021-05-05,"purpose","reality"
651,2021-05-05,"purpose","ideal reality"
651,2021-05-05,"purpose","local purpose"
651,2021-05-05,"purpose","global purpose"
652,2021-05-06,"dream","simulacrum"
652,2021-05-06,"logical construction","thought"
652,2021-05-06,"logical construction","propositional calculus"
652,2021-05-06,"logical construction","axiom"
652,2021-05-06,"logical construction","consistent"
652,2021-05-06,"logical construction","propositional calculus"
652,2021-05-06,"basis","story"
652,2021-05-06,"basis","language"
652,2021-05-06,"basis","language"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","reality"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","reality"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","center"
652,2021-05-06,"basis","absolute"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","primary reality"
652,2021-05-06,"basis","human"
652,2021-05-06,"basis","scale"
652,2021-05-06,"basis","experience"
652,2021-05-06,"basis","physical"
652,2021-05-06,"basis","scale"
652,2021-05-06,"basis","virtual reality"
652,2021-05-06,"basis","definition"
652,2021-05-06,"basis","idea"
652,2021-05-06,"basis","fundamental"
652,2021-05-06,"basis","level"
652,2021-05-06,"basis","derivation"
652,2021-05-06,"basis","idea"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","idea"
652,2021-05-06,"basis","idea"
652,2021-05-06,"basis","axiom"
652,2021-05-06,"basis","chatGPT"
652,2021-05-06,"muse","implement"
652,2021-05-06,"muse","manifest"
652,2021-05-06,"muse","basis"
652,2021-05-06,"muse","early muse"
652,2021-05-06,"world","idea"
652,2021-05-06,"world","entity"
652,2021-05-06,"world","possible"
652,2021-05-06,"world","experience"
652,2021-05-06,"world","reality"
652,2021-05-06,"world","2022-04-29"
652,2021-05-06,"world","axiom"
652,2021-05-06,"world","logical construction"
652,2021-05-06,"world","idea"
652,2021-05-06,"world","reality"
652,2021-05-06,"world","axiom"
652,2021-05-06,"world","idea"
652,2021-05-06,"world","worldbuilding"
652,2021-05-06,"world","idea"
652,2021-05-06,"world","axiom"
652,2021-05-06,"world","possible"
652,2021-05-06,"basis","story"
652,2021-05-06,"basis","language"
652,2021-05-06,"basis","language"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","reality"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","reality"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","center"
652,2021-05-06,"basis","absolute"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","primary reality"
652,2021-05-06,"basis","human"
652,2021-05-06,"basis","scale"
652,2021-05-06,"basis","experience"
652,2021-05-06,"basis","physical"
652,2021-05-06,"basis","scale"
652,2021-05-06,"basis","virtual reality"
652,2021-05-06,"basis","definition"
652,2021-05-06,"basis","idea"
652,2021-05-06,"basis","fundamental"
652,2021-05-06,"basis","level"
652,2021-05-06,"basis","derivation"
652,2021-05-06,"basis","idea"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","idea"
652,2021-05-06,"basis","idea"
652,2021-05-06,"basis","axiom"
652,2021-05-06,"basis","chatGPT"
652,2021-05-06,"isomorphism","map"
652,2021-05-06,"isomorphism","set of"
652,2021-05-06,"isomorphism","idea"
652,2021-05-06,"basis","story"
652,2021-05-06,"basis","language"
652,2021-05-06,"basis","language"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","reality"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","reality"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","center"
652,2021-05-06,"basis","absolute"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","primary reality"
652,2021-05-06,"basis","human"
652,2021-05-06,"basis","scale"
652,2021-05-06,"basis","experience"
652,2021-05-06,"basis","physical"
652,2021-05-06,"basis","scale"
652,2021-05-06,"basis","virtual reality"
652,2021-05-06,"basis","definition"
652,2021-05-06,"basis","idea"
652,2021-05-06,"basis","fundamental"
652,2021-05-06,"basis","level"
652,2021-05-06,"basis","derivation"
652,2021-05-06,"basis","idea"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","mediation"
652,2021-05-06,"basis","idea"
652,2021-05-06,"basis","idea"
652,2021-05-06,"basis","axiom"
652,2021-05-06,"basis","chatGPT"
652,2021-05-06,"system","set of"
652,2021-05-06,"system","idea"
652,2021-05-06,"system","growth"
652,2021-05-06,"theorem","idea"
652,2021-05-06,"theorem","world"
652,2021-05-06,"theorem","idea"
652,2021-05-06,"theorem","world"
652,2021-05-06,"theorem","axiom"
652,2021-05-06,"theorem","formal system"
652,2021-05-06,"muse","implement"
652,2021-05-06,"muse","manifest"
652,2021-05-06,"muse","basis"
652,2021-05-06,"muse","early muse"
652,2021-05-06,"world","idea"
652,2021-05-06,"world","entity"
652,2021-05-06,"world","possible"
652,2021-05-06,"world","experience"
652,2021-05-06,"world","reality"
652,2021-05-06,"world","2022-04-29"
652,2021-05-06,"world","axiom"
652,2021-05-06,"world","logical construction"
652,2021-05-06,"world","idea"
652,2021-05-06,"world","reality"
652,2021-05-06,"world","axiom"
652,2021-05-06,"world","idea"
652,2021-05-06,"world","worldbuilding"
652,2021-05-06,"world","idea"
652,2021-05-06,"world","axiom"
652,2021-05-06,"world","possible"
652,2021-05-06,"idea","fundamental"
652,2021-05-06,"idea","substrate"
652,2021-05-06,"idea","existence"
652,2021-05-06,"idea","idea"
652,2021-05-06,"idea","quality"
652,2021-05-06,"idea","fundamental"
652,2021-05-06,"idea","idea"
652,2021-05-06,"idea","possible"
652,2021-05-06,"idea","quality"
652,2021-05-06,"idea","world"
652,2021-05-06,"idea","world"
652,2021-05-06,"idea","meaning"
652,2021-05-06,"idea","world"
652,2021-05-06,"idea","axiom"
652,2021-05-06,"idea","world"
652,2021-05-06,"idea","axiom"
652,2021-05-06,"idea","ideal reality"
653,2021-05-07,"gpt-3","ai"
653,2021-05-07,"gpt-3","openai"
653,2021-05-07,"gpt-3","2021-05-07"
654,2021-05-08,"art piece","personal story"
654,2021-05-08,"beach show","art piece"
654,2021-05-08,"a cozy lofi",
654,2021-05-08,"entity","simulation"
654,2021-05-08,"entity","implement"
654,2021-05-08,"entity","set of"
654,2021-05-08,"entity","belief"
654,2021-05-08,"entity","entity"
654,2021-05-08,"entity","live"
654,2021-05-08,"entity","experience"
654,2021-05-08,"entity","consciousness"
654,2021-05-08,"entity","purpose"
654,2021-05-08,"entity","implement"
654,2021-05-08,"entity","abstract"
654,2021-05-08,"entity","simulation"
654,2021-05-08,"entity","constraint"
654,2021-05-08,"entity","world"
654,2021-05-08,"entity","nature"
654,2021-05-08,"entity","time"
656,2021-05-10,"hsv","reality"
656,2021-05-10,"hsv","basis"
656,2021-05-10,"hsv","information"
656,2021-05-10,"hsv","hue"
656,2021-05-10,"hsv","strange loop"
656,2021-05-10,"hsv","light"
656,2021-05-10,"hsv","relative"
656,2021-05-10,"hsv","saturation"
656,2021-05-10,"hsv","light"
656,2021-05-10,"hsv","value"
656,2021-05-10,"axiom","initial"
656,2021-05-10,"axiom","idea"
656,2021-05-10,"axiom","logical construction"
656,2021-05-10,"axiom","world"
656,2021-05-10,"axiom","compression"
656,2021-05-10,"axiom","world"
656,2021-05-10,"axiom","idea"
656,2021-05-10,"axiom","work"
656,2021-05-10,"axiom","logical construction"
656,2021-05-10,"axiom","idea"
656,2021-05-10,"axiom","entity"
656,2021-05-10,"axiom","proposition"
656,2021-05-10,"axiom","truth"
656,2021-05-10,"axiom","world"
656,2021-05-10,"axiom","world"
656,2021-05-10,"axiom","axiom"
656,2021-05-10,"axiom","logical construction"
656,2021-05-10,"axiom","proposition"
656,2021-05-10,"idea","fundamental"
656,2021-05-10,"idea","substrate"
656,2021-05-10,"idea","existence"
656,2021-05-10,"idea","idea"
656,2021-05-10,"idea","quality"
656,2021-05-10,"idea","fundamental"
656,2021-05-10,"idea","idea"
656,2021-05-10,"idea","possible"
656,2021-05-10,"idea","quality"
656,2021-05-10,"idea","world"
656,2021-05-10,"idea","world"
656,2021-05-10,"idea","meaning"
656,2021-05-10,"idea","world"
656,2021-05-10,"idea","axiom"
656,2021-05-10,"idea","world"
656,2021-05-10,"idea","axiom"
656,2021-05-10,"idea","ideal reality"
656,2021-05-10,"idea","fundamental"
656,2021-05-10,"idea","substrate"
656,2021-05-10,"idea","existence"
656,2021-05-10,"idea","idea"
656,2021-05-10,"idea","quality"
656,2021-05-10,"idea","fundamental"
656,2021-05-10,"idea","idea"
656,2021-05-10,"idea","possible"
656,2021-05-10,"idea","quality"
656,2021-05-10,"idea","world"
656,2021-05-10,"idea","world"
656,2021-05-10,"idea","meaning"
656,2021-05-10,"idea","world"
656,2021-05-10,"idea","axiom"
656,2021-05-10,"idea","world"
656,2021-05-10,"idea","axiom"
656,2021-05-10,"idea","ideal reality"
656,2021-05-10,"3d",
656,2021-05-10,"reality","interface"
656,2021-05-10,"reality","experience"
656,2021-05-10,"reality","universe"
656,2021-05-10,"reality","TODO"
656,2021-05-10,"reality","set of"
656,2021-05-10,"reality","idea"
656,2021-05-10,"reality","belief"
656,2021-05-10,"reality","entity"
656,2021-05-10,"reality","world"
656,2021-05-10,"reality","possible"
656,2021-05-10,"reality","idea"
656,2021-05-10,"reality","contradiction"
656,2021-05-10,"reality","belief"
656,2021-05-10,"reality","entity"
656,2021-05-10,"reality","quality"
656,2021-05-10,"reality","consciousness"
656,2021-05-10,"reality","reality"
656,2021-05-10,"reality","quality"
656,2021-05-10,"reality","experience"
656,2021-05-10,"reality","world"
656,2021-05-10,"reality","world"
656,2021-05-10,"reality","mind"
656,2021-05-10,"reality","world"
656,2021-05-10,"reality","quality"
656,2021-05-10,"information","unique"
656,2021-05-10,"information","idea"
656,2021-05-10,"information","communication"
656,2021-05-10,"information","set of"
656,2021-05-10,"information","idea"
656,2021-05-10,"information","message"
656,2021-05-10,"information","claude shannon"
656,2021-05-10,"information","fundamental reality"
656,2021-05-10,"information","information"
656,2021-05-10,"information","context"
656,2021-05-10,"space","set of"
656,2021-05-10,"space","quality"
656,2021-05-10,"space","quality"
656,2021-05-10,"color",
656,2021-05-10,"time","story"
656,2021-05-10,"time","entity"
656,2021-05-10,"time","memory"
656,2021-05-10,"time","memory"
656,2021-05-10,"time","change"
656,2021-05-10,"time","belief"
656,2021-05-10,"tattoo idea","personal"
657,2021-05-11,"community","set of"
657,2021-05-11,"community","mind"
657,2021-05-11,"community","information"
657,2021-05-11,"community","quality"
657,2021-05-11,"purpose","idea"
657,2021-05-11,"purpose","reality"
657,2021-05-11,"purpose","idea"
657,2021-05-11,"purpose","reality"
657,2021-05-11,"purpose","vector"
657,2021-05-11,"purpose","reality"
657,2021-05-11,"purpose","ideal reality"
657,2021-05-11,"purpose","local purpose"
657,2021-05-11,"purpose","global purpose"
657,2021-05-11,"basis growth",
657,2021-05-11,"dilemma","idea"
657,2021-05-11,"dilemma","fundamental"
657,2021-05-11,"dilemma","mediation"
657,2021-05-11,"dilemma","idea"
657,2021-05-11,"dilemma","decision"
657,2021-05-11,"dilemma","relative center"
657,2021-05-11,"dilemma","decision"
657,2021-05-11,"purpose","idea"
657,2021-05-11,"purpose","reality"
657,2021-05-11,"purpose","idea"
657,2021-05-11,"purpose","reality"
657,2021-05-11,"purpose","vector"
657,2021-05-11,"purpose","reality"
657,2021-05-11,"purpose","ideal reality"
657,2021-05-11,"purpose","local purpose"
657,2021-05-11,"purpose","global purpose"
